# x sin(systeme) approximation
0.674679 0.624647 0.624647
0.675936 0.625627 0.625627
0.677192 0.626607 0.626607
0.678448 0.627586 0.627586
0.679705 0.628563 0.628563
0.680961 0.62954 0.62954
0.682217 0.630516 0.630516
0.683474 0.63149 0.63149
0.68473 0.632464 0.632464
0.685987 0.633437 0.633437
0.687243 0.634408 0.634408
0.688499 0.635379 0.635379
0.689756 0.636349 0.636349
0.691012 0.637317 0.637317
0.692269 0.638285 0.638285
0.693525 0.639252 0.639252
0.694781 0.640217 0.640217
0.696038 0.641182 0.641182
0.697294 0.642146 0.642146
0.69855 0.643108 0.643108
0.699807 0.64407 0.64407
0.701063 0.645031 0.645031
0.70232 0.64599 0.64599
0.703576 0.646949 0.646949
0.704832 0.647906 0.647906
0.706089 0.648863 0.648863
0.707345 0.649818 0.649818
0.708602 0.650773 0.650773
0.709858 0.651726 0.651726
0.711114 0.652678 0.652678
0.712371 0.65363 0.65363
0.713627 0.65458 0.65458
0.714884 0.655529 0.655529
0.71614 0.656478 0.656478
0.717396 0.657425 0.657425
0.718653 0.658371 0.658371
0.719909 0.659316 0.659316
0.721165 0.66026 0.66026
0.722422 0.661203 0.661203
0.723678 0.662146 0.662146
0.724935 0.663086 0.663086
0.726191 0.664026 0.664026
0.727447 0.664965 0.664965
0.728704 0.665903 0.665903
0.72996 0.66684 0.66684
0.731217 0.667776 0.667776
0.732473 0.66871 0.66871
0.733729 0.669644 0.669644
0.734986 0.670577 0.670577
0.736242 0.671508 0.671508
0.737498 0.672438 0.672438
0.738755 0.673368 0.673368
0.740011 0.674296 0.674296
0.741268 0.675223 0.675223
0.742524 0.67615 0.67615
0.74378 0.677075 0.677075
0.745037 0.677999 0.677999
0.746293 0.678922 0.678922
0.74755 0.679844 0.679844
0.748806 0.680765 0.680765
0.750062 0.681684 0.681684
0.751319 0.682603 0.682603
0.752575 0.683521 0.683521
0.753831 0.684437 0.684437
0.755088 0.685353 0.685353
0.756344 0.686267 0.686267
0.757601 0.68718 0.68718
0.758857 0.688093 0.688093
0.760113 0.689004 0.689004
0.76137 0.689914 0.689914
0.762626 0.690823 0.690823
0.763883 0.69173 0.69173
0.765139 0.692637 0.692637
0.766395 0.693543 0.693543
0.767652 0.694447 0.694447
0.768908 0.695351 0.695351
0.770164 0.696253 0.696253
0.771421 0.697155 0.697155
0.772677 0.698055 0.698055
0.773934 0.698954 0.698954
0.77519 0.699852 0.699852
0.776446 0.700749 0.700749
0.777703 0.701644 0.701644
0.778959 0.702539 0.702539
0.780216 0.703433 0.703433
0.781472 0.704325 0.704325
0.782728 0.705216 0.705216
0.783985 0.706107 0.706107
0.785241 0.706996 0.706996
0.786498 0.707884 0.707884
0.787754 0.708771 0.708771
0.78901 0.709656 0.709656
0.790267 0.710541 0.710541
0.791523 0.711424 0.711424
0.792779 0.712307 0.712307
0.794036 0.713188 0.713188
0.795292 0.714068 0.714068
0.796549 0.714947 0.714947
0.797805 0.715825 0.715825
0.799061 0.716702 0.716702
0.800318 0.717577 0.717577
0.801574 0.718452 0.718452
0.802831 0.719325 0.719325
0.804087 0.720197 0.720197
0.805343 0.721069 0.721069
0.8066 0.721938 0.721938
0.807856 0.722807 0.722807
0.809112 0.723675 0.723675
0.810369 0.724541 0.724541
0.811625 0.725407 0.725407
0.812882 0.726271 0.726271
0.814138 0.727134 0.727134
